;index;Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
14775;14775;Mauritius;MUS;;;;;;;;;;;;;;;;;706988627,7;827093630,3;1019634978,0;1216227805,0;1136544231,0;1147187568,0;1082934402,0;1094857360,0;1044926097,0;1080643202,0;1469050658,0;1888752207,0;2143480497,0;2191101651,0;2653485952,0;2856889162,0;3224265824,0;3263363788,0;3558143642,0;4040342060,0;4421952121,0;4187375888,0;4169672974,0;4291171396,0;4582562398,0;4536544699,0;4767303153,0;5609836354,0;6385691315,0;6283796155,0;6731536244,0;7792063567,0;9641077098,0;8834661043,0;9718233911,0;11252405860,0;11442096506,0;11929250814,0
14890;14890;Mexico;MEX;13056164925,0;14153954349,0;15221053213,0;16936337668,0;20070134741,0;21829715344,0;24337233447,0;26556372081,0;29363632834,0;32515754314,0;35541711470,0;39200879416,0;45178119327,0;55271303176,0;71976542927,0;88003982689,0;89023916067,0;81825780564,0;102517000000,0;134540000000,0;194357000000,0;250083000000,0;173721000000,0;148867000000,0;175632000000,0;184473000000,0;129440000000,0;140264000000,0;183144000000,0;222977000000,0;262710000000,0;314454000000,0;363609000000,0;503963000000,0;527319000000,0;343793000000,0;397404000000,0;480555000000,0;502010000000,0;579460000000,0;683648000000,0;724704000000,0;741559000000,0;713284000000,0;770268000000,0;866346000000,0;966736000000,0;1043390000000,0;1099070000000,0;895313000000,0;1051630000000,0;1170090000000,0;1186460000000,0;1260910000000,0
15005;15005;Micronesia, Fed. Sts.;FSM;;;;;;;;;;;;;;;;;;;;;;;;106500000,0;;;112210000,0;116700000,0;124700000,0;135200000,0;147200000,0;166200000,0;178100000,0;198400000,0;202500000,0;222103600,0;218845700,0;206900300,0;219646200,0;220660500,0;233226300,0;240051900,0;241543400,0;244991000,0;239563300,0;249845600,0;252991200,0;255890800,0;261339600,0;277510900,0;294117200,0;310287500,0;326161000,0;316245700,0
15120;15120;Middle East & North Africa (developing only);MNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;286125000000,0;292420000000,0;333105000000,0;383069000000,0;394976000000,0;402243000000,0;418300000000,0;436296000000,0;447346000000,0;438152000000,0;487799000000,0;561857000000,0;655693000000,0;763984000000,0;940384000000,0;1188250000000,0;1141550000000,0;1313800000000,0;1503540000000,0;1596370000000,0;1495670000000,0
15235;15235;Middle income;MIC;312024000000,0;300144000000,0;313871000000,0;333792000000,0;378058000000,0;415494000000,0;428657000000,0;439844000000,0;465359000000,0;520795000000,0;571637000000,0;618320000000,0;694518000000,0;883681000000,0;1121930000000,0;1217920000000,0;1337000000000,0;1507390000000,0;1635230000000,0;1954940000000,0;2297580000000,0;2483270000000,0;2452240000000,0;2396250000000,0;2432890000000,0;2557560000000,0;2669390000000,0;2753290000000,0;2986480000000,0;3180340000000,0;3582780000000,0;3627030000000,0;3794090000000,0;4050630000000,0;4401740000000,0;4925230000000,0;5359710000000,0;5680770000000,0;5486390000000,0;5346640000000,0;5838180000000,0;5895080000000,0;6004410000000,0;6772630000000,0;8075070000000,0;9625100000000,0;11455300000000,0;14198600000000,0;17014800000000,0;16521200000000,0;20127200000000,0;23489300000000,0;24799100000000,0;26302500000000,0
15350;15350;Moldova;MDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3592856080,0;3094567110,0;2319243407,0;2371812882,0;1702314343,0;1752995321,0;1695130492,0;1930071455,0;1639497207,0;1170785048,0;1288420223,0;1480656884,0;1661818168,0;1980901554,0;2598231467,0;2988172424,0;3408454198,0;4402495921,0;6054806101,0;5439422031,0;5811604052,0;7016162818,0;7284686576,0;7969618966,0
15465;15465;Monaco;MCO;;;;;;;;;;;293073868,0;327651488,0;402460333,2;523552815,1;563939670,7;711922994,2;735339911,9;811250927,4;1000535735,0;1209898293,0;1378130996,0;1205166026,0;1143229072,0;1092551781,0;1037314956,0;1082851077,0;1515209588,0;1839095595,0;2000674667,0;2010116851,0;2481316054,0;2480497548,0;2737066956,0;2574439973,0;2720297739,0;3130270919,0;3137848783,0;2840182192,0;2934578789,0;2906009308,0;2647883820,0;2671401083,0;2905973022,0;3588988601,0;4110348444,0;4280072626,0;4663488363,0;5974371696,0;6919241412,0;5557579883,0;5350993377,0;6074506533,0;;
15580;15580;Mongolia;MNG;;;;;;;;;;;;;;;;;;;;;;2310099115,0;2552401920,0;2725736619,0;2098734592,0;2186505472,0;2896178859,0;3020611584,0;3204461568,0;3576966795,0;2560785663,0;2379018323,0;1317611863,0;768401665,8;925817089,5;1452165053,0;1345719435,0;1180934217,0;1124440238,0;1057408608,0;1136896162,0;1267997923,0;1396555772,0;1595297301,0;1992066759,0;2523359941,0;3414053251,0;4234894168,0;5623236708,0;4583834427,0;6200357070,0;8761426371,0;10321968595,0;11516409581,0
15695;15695;Montenegro;MNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;984279596,4;1159891560,0;1284504509,0;1707662608,0;2073255525,0;2257174481,0;2696020575,0;3673382212,0;4538345345,0;4158135026,0;4114881347,0;4501753898,0;4045813953,0;4416083090,0
15810;15810;Morocco;MAR;2037154689,0;2025693487,0;2379611063,0;2657252509,0;2798345226,0;2948325264,0;2876395613,0;3046339295,0;3271415868,0;3651615453,0;3956328426,0;4356633663,0;5074117545,0;6242177798,0;7675408486,0;8984824183,0;9584323309,0;11049896742,0;13236854105,0;15912133569,0;21079357821,0;17108443052,0;17091648680,0;15642990733,0;14171045911,0;14294246249,0;18722705505,0;20656951247,0;24633853688,0;25271642769,0;28839382991,0;31014466120,0;32042164441,0;30137111517,0;34085406933,0;37183957845,0;41383907571,0;37263566705,0;40021694631,0;39734023743,0;37020609825,0;37724674865,0;40416114690,0;49822651702,0;56948015336,0;59523857868,0;65637107776,0;75226318359,0;88882967742,0;90908402631,0;90770671432,0;99211339029,0;95903690326,0;103836000000,0
15925;15925;Mozambique;MOZ;;;;;;;;;;;;;;;;;;;;;3526259828,0;3532146141,0;3615064966,0;3237772708,0;3372771557,0;4458235939,0;5243440030,0;2353864265,0;2093393433,0;2314103710,0;2512109517,0;2748955274,0;1968901450,0;2027650518,0;2162771442,0;2246791389,0;3241719358,0;3810025425,0;4324474010,0;4536278939,0;4310090791,0;4075049537,0;4201332885,0;4666197195,0;5697991242,0;6578515331,0;7095910827,0;9192939074,0;11026247458,0;10726631100,0;10165353591,0;13244880035,0;14952946846,0;15630302814,0
16040;16040;Myanmar;MMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16155;16155;Namibia;NAM;;;;;;;;;;;;;;;;;;;;;2434779478,0;2259233333,0;2128058580,0;2308102954,0;1960596973,0;1615794946,0;1816728871,0;2310417135,0;2506590439,0;2547362838,0;2804357081,0;3012725712,0;3448309730,0;3218434944,0;3636647702,0;3942494510,0;3945295658,0;4102682849,0;3826538590,0;3818964345,0;3908645560,0;3546791604,0;3361236317,0;4931280096,0;6606866457,0;7261301442,0;7978676470,0;8740923998,0;8486515516,0;8875960840,0;11281996426,0;12412389467,0;13037393423,0;13113069777,0
16270;16270;Nepal;NPL;508334416,8;531959564,6;574091104,4;496948970,4;496098775,3;735267086,3;906811948,8;841974030,1;772230299,8;788641965,4;865975308,6;882765471,6;1024098805,0;972103599,7;1217953571,0;1575789285,0;1452789371,0;1382400000,0;1604162508,0;1851250008,0;1945916583,0;2275583317,0;2395425210,0;2447174839,0;2581215830,0;2619913976,0;2850780937,0;2957252079,0;3487009700,0;3525228046,0;3627559252,0;3921476085,0;3401211581,0;3660041667,0;4066775510,0;4401104418,0;4521580381,0;4918691917,0;4856255044,0;5033642384,0;5494252208,0;6007061224,0;6050875807,0;6330476435,0;7273933993,0;8130258976,0;9043715356,0;10325618017,0;12545438605,0;12899651884,0;15994094607,0;18850351853,0;19206800719,0;19294348174,0
16385;16385;Netherlands;NLD;12276734172,0;13493833740,0;14647057370,0;15891241386,0;18699380731,0;21000586933,0;22867203317,0;25087562181,0;27817605743,0;31503868835,0;37530195897,0;43837956704,0;53797014076,0;70646493615,0;85792917288,0;98582789299,0;107354000000,0;124905000000,0;153268000000,0;176682000000,0;191908000000,0;161405000000,0;155845000000,0;150894000000,0;141520000000,0;141454000000,0;197523000000,0;240972000000,0;257556000000,0;254042000000,0;313038000000,0;322055000000,0;356928000000,0;347672000000,0;372827000000,0;444782000000,0;442599000000,0;409785000000,0;431174000000,0;439937000000,0;413397000000,0;426091000000,0;464479000000,0;570918000000,0;646070000000,0;672357000000,0;719376000000,0;833148000000,0;931328000000,0;858034000000,0;836390000000,0;893757000000,0;823139000000,0;853539000000,0
16500;16500;New Caledonia;NCL;;;;;;159594493,5;164206537,6;180036768,9;215507164,0;263108834,5;358815681,9;413634335,3;505892512,9;542294864,8;637400199,1;816647865,8;798310509,6;837616756,5;846007597,7;1047225130,0;1182457143,0;972563810,2;904619629,8;823832940,5;796018978,5;854823821,7;1201262518,0;1488113532,0;2072735787,0;2185072798,0;2529310104,0;2653781596,0;2923764926,0;3070161471,0;3038727617,0;3628440275,0;3606968434,0;3291489841,0;3158806480,0;3056999988,0;2682347064,0;;;;;;;;;;;;;
16615;16615;New Zealand;NZL;5485854792,0;5670064168,0;6077496268,0;6638937283,0;7274144351,0;5654463586,0;5863733231,0;5961418094,0;5180597621,0;5761588762,0;;7878822851,0;9524793388,0;12739668847,0;13861003861,0;12778405241,0;13515198753,0;15319443073,0;18382107023,0;20550936592,0;23039953677,0;24181167263,0;23885651857,0;24041798107,0;21445089702,0;24431202046,0;30320025349,0;39997523986,0;45112399356,0;43803041960,0;45097711110,0;42344699527,0;41234049341,0;46265693269,0;54667562122,0;63437167906,0;69563618704,0;65475004728,0;55641349545,0;58176345425,0;52011592676,0;53305709024,0;66020996599,0;87440454379,0;102986000000,0;113791000000,0;110205000000,0;135295000000,0;130459000000,0;118953000000,0;143467000000,0;163841000000,0;171461000000,0;185788000000,0
16730;16730;Nicaragua;NIC;227223322,1;244144236,7;269283803,7;297324163,1;347119918,2;564290020,4;607140010,5;657140010,8;692859984,6;750000002,9;778569938,9;828569953,5;878570045,4;1092900015,0;1521400012,0;1581599959,0;1836899999,0;2226999874,0;2127699979,0;1567599982,0;2144300006,0;2474700227,0;2454499872,0;2753100058,0;3117599872,0;2683699935,0;2885799994,0;3851200118,0;2630900096,0;1013184756,0;1009455476,0;1488804124,0;1792800000,0;1756454281,0;3863185119,0;4140470000,0;4308351903,0;4389965591,0;4635267225,0;4855717875,0;5107329007,0;5323146566,0;5224213018,0;5322437645,0;5795568205,0;6322582499,0;6786294616,0;7458103363,0;8491388728,0;8380731881,0;8938209651,0;9898576241,0;10644947615,0;11255608410,0
16845;16845;Niger;NER;449526872,6;485785231,7;531736599,9;586294879,5;582816396,2;673383510,2;702296079,9;665586872,8;641214226,8;625867984,4;649916621,2;693573704,4;742779659,5;946385105,0;1026137112,0;1048690932,0;1064517600,0;1291458044,0;1774365588,0;2109277663,0;2508524716,0;2170893418,0;2017612218,0;1803099561,0;1461243327,0;1440581653,0;1904097001,0;2233006102,0;2280356194,0;2179567111,0;2480673305,0;2327986143,0;2344987608,0;1606581744,0;1563207237,0;1880803264,0;1987770781,0;1845599696,0;2076737446,0;2018193598,0;1798374533,0;1945327546,0;2170481498,0;2731416281,0;3052898686,0;3405134555,0;3646727993,0;4291363547,0;5403364454,0;5397121962,0;5718589550,0;6409169698,0;6611341029,0;7407418428,0
16960;16960;Nigeria;NGA;4196174380,0;4467287732,0;4909399025,0;5165590042,0;5552931029,0;5874422512,0;6366792664,0;5203135937,0;5200895982,0;6634187316,0;12545849083,0;9181769912,0;12274416018,0;15162871287,0;24846641318,0;27778934625,0;36308883249,0;36035407725,0;36527862209,0;47259911894,0;64201788077,0;61076493506,0;51397461686,0;35451565749,0;28500815241,0;28873977228,0;20721499308,0;24093203445,0;23272161397,0;24231168859,0;30757075595,0;27392886873,0;29300921687,0;15789003753,0;18086400536,0;28546958641,0;34987951375,0;35822342618,0;32004613750,0;35870792988,0;46385996027,0;44138014092,0;59116868250,0;67655840108,0;87845403978,0;112248000000,0;145430000000,0;166451000000,0;208065000000,0;169481000000,0;369062000000,0;411744000000,0;462979000000,0;521803000000,0
17075;17075;Norway;NOR;5163271598,0;5632460937,0;6066976683,0;6510239503,0;7159202706,0;8058681060,0;8696460205,0;9514496703,0;10159934137,0;11063065083,0;12729703622,0;14476253915,0;17219726177,0;22341912657,0;26875823601,0;32565956877,0;35575735361,0;41069784916,0;46015298628,0;52547737999,0;63714366699,0;62867322938,0;61850635265,0;60779973686,0;61098572566,0;64257200019,0;77202861509,0;92447792208,0;100057000000,0;100771000000,0;117624000000,0;119657000000,0;128299000000,0;118168000000,0;124519000000,0;148920000000,0;160158000000,0;158223000000,0;151139000000,0;159045000000,0;168289000000,0;170923000000,0;191927000000,0;224881000000,0;260029000000,0;304060000000,0;340042000000,0;393479000000,0;453885000000,0;378849000000,0;420946000000,0;490807000000,0;500030000000,0;512580000000,0
17190;17190;Oman;OMN;44234654,05;45634493,27;56273199,14;59912759,28;61872522,43;63279972,09;67759970,11;107151836,8;188879842,4;239999799,7;256319786,1;301014924,5;366883549,3;483066990,4;1645917657,0;2096699074,0;2560220086,0;2741169985,0;2740301334,0;3733352667,0;5981760089,0;7259120022,0;7554719229,0;7932541574,0;8821443172,0;10005645467,0;7324167384,0;7811183252,0;8386215932,0;9372171727,0;11685045608,0;11341482539,0;12452275788,0;12493108041,0;12918855771,0;13802600905,0;15277763468,0;15837451381,0;14085373243,0;15710148340,0;19507412381,0;19452015761,0;20142782997,0;21633810317,0;24763589276,0;31081924828,0;37215865059,0;42085305931,0;60905332090,0;48388296879,0;58641352878,0;69521977153,0;77497269805,0;79655917417,0
17305;17305;Pakistan;PAK;3707055834,0;4054599105,0;4233095505,0;4540529029,0;5130407637,0;5884712000,0;6466610634,0;7403821780,0;8090088419,0;8632927109,0;10027088677,0;10602058000,0;9309109504,0;6324884160,0;8773030764,0;11340000683,0;13338485498,0;15126060232,0;17820101315,0;19707980060,0;23689697676,0;28100606600,0;30725972228,0;28691890865,0;31151825048,0;31144920867,0;31899072715,0;33351526336,0;38472741071,0;40171021120,0;40010425587,0;45451961234,0;48635242274,0;51478354558,0;51894795658,0;60636071684,0;63320170084,0;62433340468,0;62191955814,0;62973855719,0;73952374970,0;72309738921,0;72306820396,0;83244801093,0;97977766198,0;109502000000,0;137264000000,0;152386000000,0;170078000000,0;167875000000,0;177166000000,0;213587000000,0;224384000000,0;232287000000,0
17420;17420;Palau;PLW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76888000,0;83855000,0;82451000,0;75907000,0;83527000,0;95237000,0;108203000,0;113213000,0;117320000,0;113485000,0;159855700,0;167035100,0;168681200,0;173898900,0;191243000,0;206232600,0;208666100,0;211558600,0;213354500,0;198202400,0;197558700,0;217377500,0;232478600,0;247043400,0
17535;17535;Panama;PAN;415800032,0;463700032,0;504800032,0;559500032,0;600800000,0;659900032,0;719000000,0;800700032,0;861400000,0;945400000,0;1016300032,0;1146700032,0;1260000000,0;1441200000,0;1647100032,0;1844800000,0;1959299968,0;2077400064,0;2463000064,0;2819099904,0;3810300000,0;4312700000,0;4764700000,0;4891900000,0;5106300000,0;5402000000,0;5613700000,0;5638300000,0;4874500000,0;4887500000,0;5313200000,0;5842300000,0;6641400000,0;7252700000,0;7733900000,0;7906100000,0;9322100000,0;10084000000,0;10932500000,0;11456300000,0;11620500000,0;11807500000,0;12272400000,0;12933200000,0;14179300000,0;15464700000,0;17137000000,0;21121900000,0;24884000000,0;25925100000,0;28814100000,0;33270500000,0;37956200000,0;42648100000,0
17650;17650;Papua New Guinea;PNG;230496033,0;244832035,0;261184037,4;275968039,5;305312043,7;344159480,3;390973233,3;441706910,1;485160824,3;551237316,6;645537126,2;717716130,5;858802035,9;1299105241,0;1467346060,0;1356591177,0;1511856584,0;1640763204,0;1947947524,0;2293621944,0;2545983008,0;2498068351,0;2368584970,0;2562492525,0;2552526263,0;2423373088,0;2648033766,0;3143848331,0;3655979702,0;3546460177,0;3219730365,0;3787352287,0;4377984100,0;4974662910,0;5502648500,0;4636113480,0;5155485420,0;4936605080,0;3789428160,0;3477060138,0;3521348155,0;3081029666,0;2999542369,0;3536459111,0;3927114466,0;4869032258,0;5521895425,0;6330639731,0;8000370370,0;8090942029,0;9717175432,0;12873185082,0;15391272798,0;15413232346,0
17765;17765;Paraguay;PRY;;;;;;400129691,1;421700441,8;451524124,5;477012512,7;512728946,2;548758098,3;609047285,3;697291727,5;889357059,7;1199618980,0;1351889403,0;1540820246,0;1912353340,0;2350329157,0;3135123880,0;4094810488,0;5219516810,0;5067450002,0;5237432542,0;4067222420,0;2966234024,0;3439716399,0;3778316380,0;4082625953,0;4599970618,0;5695201563,0;6984367763,0;7157424031,0;7249533620,0;7870982171,0;9062131308,0;9788391733,0;9965225497,0;9024567484,0;8392549702,0;8195993231,0;7662595076,0;6325151760,0;6588103836,0;8033877360,0;8734651406,0;10662013273,0;13794909537,0;18504128632,0;15929903100,0;20030529733,0;25071193102,0;24611040343,0;29009411738,0
17880;17880;Peru;PER;2503708501,0;2822764382,0;3199617471,0;3505470788,0;4241381119,0;5026099956,0;5947054339,0;6029751897,0;5583979280,0;6250645607,0;7235141852,0;8069766829,0;8945736420,0;10702842298,0;13490954944,0;16413418809,0;15519319139,0;14230997983,0;12162093075,0;15542640785,0;17655611231,0;21074067087,0;21216509116,0;16885668786,0;17132968269,0;16110000407,0;14840000375,0;20153333842,0;15029999286,0;21902935996,0;25710059622,0;33988660232,0;35310819276,0;34239590087,0;43719805475,0;52047686603,0;53997715380,0;56919424254,0;54523307700,0;49308109292,0;50936239281,0;51592179796,0;54452491887,0;59034091562,0;66730306800,0;74963815413,0;87985689388,0;102172000000,0;121572000000,0;121200000000,0;148523000000,0;170564000000,0;192628000000,0;202350000000,0
17995;17995;Philippines;PHL;6684685517,0;7257047668,0;4399815073,0;4875248020,0;5271360642,0;5784398850,0;6371486693,0;6809047600,0;7591602924,0;8408265264,0;6687223656,0;7408296134,0;8017418383,0;10082910551,0;13781190370,0;14893969269,0;17097658630,0;19648040091,0;22706283655,0;27502354651,0;32450398740,0;35646642136,0;37140164100,0;33212130823,0;31408478618,0;30734266462,0;29868363901,0;33195974365,0;37885485203,0;42575217415,0;44311595230,0;45417505303,0;52976363148,0;54368183872,0;64084543195,0;74119868202,0;82848194395,0;82344374414,0;72207022471,0;82995145600,0;81026294682,0;76261998623,0;81357657790,0;83908205719,0;91371236939,0;103066000000,0;122211000000,0;149360000000,0;173603000000,0;168334000000,0;199589000000,0;224143000000,0;250240000000,0;272067000000,0
18110;18110;Poland;POL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64712371654,0;83861124789,0;92527771036,0;94201159959,0;108679000000,0;139412000000,0;157079000000,0;157550000000,0;173338000000,0;168225000000,0;171708000000,0;190901000000,0;198679000000,0;217514000000,0;253526000000,0;304412000000,0;343339000000,0;428949000000,0;530185000000,0;436476000000,0;476688000000,0;524363000000,0;496206000000,0;525866000000,0
18225;18225;Portugal;PRT;3193200404,0;3417516639,0;3668222358,0;3905734460,0;4235608178,0;4687464055,0;5135387846,0;5740241166,0;6354262628,0;6969025826,0;8109032775,0;9202512367,0;11240223128,0;15092052330,0;17514112076,0;19349512941,0;20334835544,0;21441635411,0;23489924726,0;26625439344,0;32899759311,0;31980423453,0;30530759334,0;27242331886,0;25220451794,0;27118476174,0;38749715722,0;48187667853,0;56352797354,0;60600056659,0;78721607509,0;89242382961,0;107603000000,0;95019103603,0;99698453261,0;118134000000,0;122630000000,0;117046000000,0;123982000000,0;127466000000,0;118358000000,0;121546000000,0;134229000000,0;164964000000,0;189196000000,0;197300000000,0;208556000000,0;240157000000,0;262017000000,0;243731000000,0;238303000000,0;244895000000,0;218000000000,0;227324000000,0
18340;18340;Qatar;QAT;;;;;;;;;;;301791311,8;387700072,4;510259928,9;793884362,6;2401403164,0;2512783991,0;3284301435,0;3617580064,0;4052000453,0;5633000409,0;7829094485,0;8661263504,0;7596703007,0;6467582126,0;6704395622,0;6153296280,0;5053021815,0;5446428538,0;6038186868,0;6487911901,0;7360439208,0;6883516285,0;7646153766,0;7156593446,0;7374450337,0;8137911853,0;9059340398,0;11297801872,0;10255494210,0;12393131511,0;17759889598,0;17538461033,0;19363735706,0;23533790531,0;31734065019,0;44530493222,0;60882141103,0;79711810890,0;115270000000,0;97798348830,0;125122000000,0;169805000000,0;190290000000,0;203235000000,0
18455;18455;Romania;ROM;;;;;;;;;;;;;;;;;;;;;;;;;;;;38067565161,0;40424526826,0;41450779109,0;38299106120,0;28846858763,0;25090303817,0;26361161948,0;30072623842,0;35477055619,0;35333677695,0;35285888482,0;42115494069,0;35592337083,0;37305099928,0;40585886769,0;45988510814,0;59466017706,0;75794733525,0;99172613716,0;122696000000,0;170617000000,0;204339000000,0;164344000000,0;164792000000,0;182611000000,0;169396000000,0;189638000000,0
18570;18570;Russian Federation;RUS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;506500000000,0;516814000000,0;509382000000,0;460205000000,0;435060000000,0;395087000000,0;395528000000,0;391721000000,0;404927000000,0;270953000000,0;195906000000,0;259708000000,0;306603000000,0;345110000000,0;430348000000,0;591017000000,0;764001000000,0;989931000000,0;1299710000000,0;1660840000000,0;1222640000000,0;1524920000000,0;1904790000000,0;2017470000000,0;2096780000000,0
18685;18685;Rwanda;RWA;119000023,2;122000015,5;125000007,8;128000000,1;129999995,0;148799979,7;124525702,7;159560018,1;172200018,1;188700037,3;219900006,6;222952504,0;246457839,0;290746157,2;308458404,0;571863503,0;637753855,8;746650611,6;905709080,9;1109346136,0;1254765643,0;1407062526,0;1407243133,0;1479687583,0;1587413091,0;1715626337,0;1944710688,0;2157432668,0;2395492695,0;2405022588,0;2550185693,0;1911600232,0;2029026957,0;1971525718,0;753636370,6;1293535192,0;1382334879,0;1851558199,0;1989343548,0;1817655192,0;1734938190,0;1674685126,0;1677447003,0;1845979351,0;2089188921,0;2581465675,0;3110327823,0;3775447706,0;4796573943,0;5308990209,0;5698548923,0;6406727020,0;7219656634,0;7521261791,0
18800;18800;Samoa;WSM;;;;;;;;;;;;;;;;;;;;;;;121218640,6;111860659,9;109200344,9;95573449,38;100949655,9;111716548,6;133016065,7;122888610,4;125766270,9;125597203,4;132303037,1;133122893,1;221098106,5;224865731,4;249907893,8;285475620,9;269485285,0;258831775,4;269019710,3;273088357,2;288075318,9;338836026,4;420318071,9;462644663,1;508505414,4;550967295,3;644145158,4;562357861,8;643059403,0;737053938,9;801803524,5;801916057,6
18915;18915;San Marino;SMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;853373879,7;773907642,4;815205233,1;879957209,9;1122981525,0;1317357835,0;1375416604,0;1469075398,0;1687653983,0;1899809580,0;;;;;
19030;19030;Sao Tome and Principe;STP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76709304,53;76553443,39;84617970,67;101315399,6;110723361,8;123258507,1;135181861,9;144259256,6;183464986,4;196473838,9;201037916,6;248286778,2;263328450,3;310684635,7
19145;19145;Saudi Arabia;SAU;;;;;;;;;4187777707,0;4485777636,0;5014444260,0;6797048700,0;9230601616,0;14441807079,0;44990986123,0;46528882433,0;63838242167,0;74028820450,0;80087657404,0;111720000000,0;164308000000,0;183939000000,0;152907000000,0;128860000000,0;119293000000,0;103898000000,0;86961925508,0;85695864946,0;88256073926,0;95344461902,0;116778000000,0;131336000000,0;136304000000,0;132151000000,0;134327000000,0;142458000000,0;157743000000,0;164994000000,0;145773000000,0;160957000000,0;188442000000,0;183012000000,0;188551000000,0;214573000000,0;258742000000,0;328460000000,0;376900000000,0;415909000000,0;519797000000,0;429098000000,0;526811000000,0;669507000000,0;733956000000,0;748450000000,0
19260;19260;Senegal;SEN;792824702,8;836493103,6;857426088,8;886387334,5;939145912,2;955834759,9;984942841,5;984605218,1;1034293671,0;983621121,2;1024832778,0;1058120594,0;1280328105,0;1471913586,0;1658273944,0;2235746641,0;2266860710,0;2320786618,0;2591178825,0;3226677957,0;3503282842,0;3176771658,0;3109677903,0;2774198931,0;2705535968,0;2962200082,0;4189860373,0;5040708746,0;4985152888,0;4913065118,0;5716644525,0;5617235857,0;6004885304,0;5678828410,0;3877196945,0;4878718880,0;5065830114,0;4672504142,0;5030344291,0;5144045093,0;4679604922,0;4877602012,0;5333862344,0;6858952716,0;8031344240,0;8707015064,0;9358710763,0;11284603481,0;13386346543,0;12812994670,0;12932427724,0;14440676498,0;14045680427,0;14791699009,0
19375;19375;Serbia;SRB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24147996550,0;18284194680,0;18409364147,0;6540247190,0;12267175481,0;16116843146,0;21188704081,0;24861483281,0;26252007830,0;30607991862,0;40289556656,0;49259526053,0;42616653300,0;39368633038,0;46462547041,0;40791444603,0;45519650911,0
19490;19490;Seychelles;SYC;12012264,27;11592255,03;12642278,13;13923306,31;15393338,65;15603343,27;16443361,75;16632145,82;16074160,74;16452164,52;18432184,32;21966203,04;30645312,35;36896843,19;43135192,0;47803939,14;49279533,08;64527102,17;85553190,27;127262104,0;147358375,4;154903482,2;147913010,3;146713753,8;151314671,0;168888328,2;207853708,3;249267405,7;283832290,0;304833767,3;368584758,9;374359556,1;433667193,8;473916819,5;486451204,6;508221508,2;503068472,2;562958836,5;608369282,2;622985493,7;614879764,8;622262057,2;697518248,2;705704816,0;916940120,7;916940120,7;1019696244,0;1018952395,0;962317618,4;847427370,3;973360306,5;1059595754,0;1032201692,0;1443345214,0
19605;19605;Sierra Leone;SLE;322009478,1;327834752,4;342721625,6;348546926,0;371848127,8;359379856,2;375479849,8;348795303,0;329860135,0;408690163,3;434410366,4;419549387,0;465381103,6;575230251,3;648590625,9;679335916,4;594895649,2;691777759,3;960728331,3;1109374711,0;1100685875,0;1114830500,0;1295361912,0;995104288,4;1087471849,0;856890497,1;490181456,6;701307601,9;1055083946,0;932974412,4;649644826,8;779981538,1;679997997,6;768812334,8;911915970,7;870758739,4;941742152,7;850218033,6;672375927,3;669384768,9;635874002,2;1079478388,0;1239004288,0;1371442566,0;1431208677,0;1627853086,0;1887429110,0;2158653216,0;2505620416,0;2453972925,0;2578159496,0;2925391430,0;3529350504,0;4136280752,0
19720;19720;Singapore;SGP;704457699,4;764303120,5;825879877,4;917216011,3;893728643,5;974186761,5;1095902940,0;1237415147,0;1425020089,0;1659044432,0;1919496147,0;2270330158,0;2950257779,0;4227574234,0;5260730995,0;5789229539,0;6071574803,0;6702713784,0;8062400372,0;9719674880,0;12078880699,0;14363051878,0;15873552885,0;18001987657,0;19550103531,0;18555053067,0;18762738721,0;21606296346,0;26515373244,0;31392969307,0;38899863911,0;45473126682,0;52157482248,0;60644916395,0;73775659012,0;87891560102,0;96400967111,0;100164000000,0;85707550881,0;86285332762,0;95835970989,0;89285087395,0;91941791944,0;97002305536,0;114187000000,0;127418000000,0;147794000000,0;179981000000,0;192231000000,0;192406000000,0;236420000000,0;274065000000,0;286908000000,0;297941000000,0
